reference_person_id,reference_household_id,source_record_id,primary_source_id,state,state_code,district,district_code,urban_rural,age,age_group,gender,marital_status,relationship_to_head,household_size,household_type,literacy_status,education_level,labour_force_status,employment_status,employment_type,occupation_group,industry_group,individual_income,household_income,consumption_expenditure,income_band,dwelling_type,house_ownership,electricity,drinking_water,toilet_facility,cooking_fuel,health_insurance,social_group,survey_weight,normalized_reference_weight,calibrated_reference_weight_gender_ur,reference_year,record_quality_flag
PLFS2024_TN_P010744,PLFS2024_TN_HP4_Q4_V1_2_33_31_334_03_03_2_3310_22929_1_4_01,P4|Q4|V1|2|33|31|334|03|03|2|3310|22929|1|4|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,4,0-14,Female,1,5,5,Regular wage/salary earning,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,12387,,,,,,,,,Other Backward Class,3300246,1.3029335297056803,1.346070047728294,2024,A
PLFS2024_TN_P010745,PLFS2024_TN_HP4_Q4_V1_2_33_31_334_03_03_2_3310_22929_1_4_01,P4|Q4|V1|2|33|31|334|03|03|2|3310|22929|1|4|01_05,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,1,0-14,Female,1,5,5,Regular wage/salary earning,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,12387,,,,,,,,,Other Backward Class,3300246,1.3029335297056803,1.346070047728294,2024,A
PLFS2024_TN_P010746,PLFS2024_TN_HP4_Q4_V1_2_33_31_334_03_03_2_3310_22929_1_4_02,P4|Q4|V1|2|33|31|334|03|03|2|3310|22929|1|4|02_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,0,0-14,Female,1,5,3,Self-employed in non-agriculture,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,8536,,,,,,,,,Other Backward Class,3300246,1.3029335297056803,1.346070047728294,2024,A
PLFS2024_TN_P010747,PLFS2024_TN_HP4_Q5_V1_2_33_31_334_03_03_1_3310_20946_1_1_01,P4|Q5|V1|2|33|31|334|03|03|1|3310|20946|1|1|01_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,4,0-14,Female,1,5,4,Self-employed in non-agriculture,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,21952,,,,,,,,,Other Backward Class,1069618,0.42228402251733066,0.43626467612142933,2024,A
PLFS2024_TN_P010748,PLFS2024_TN_HP4_Q3_V1_2_33_31_334_03_03_2_3310_20555_1_1_01,P4|Q3|V1|2|33|31|334|03|03|2|3310|20555|1|1|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,8,0-14,Female,1,5,4,Self-employed in non-agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,15370,,,,,,,,,Other Backward Class,380058,0.1500464848477603,0.15501410809967503,2024,A
PLFS2024_TN_P010749,PLFS2024_TN_HP4_Q3_V1_2_33_31_334_03_03_2_3310_20555_1_1_02,P4|Q3|V1|2|33|31|334|03|03|2|3310|20555|1|1|02_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,4,0-14,Female,1,5,6,Self-employed in agriculture,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,19167,,,,,,,,,Other Backward Class,380058,0.1500464848477603,0.15501410809967503,2024,A
PLFS2024_TN_P010750,PLFS2024_TN_HP4_Q5_V1_2_33_31_334_03_03_2_3310_22290_1_4_02,P4|Q5|V1|2|33|31|334|03|03|2|3310|22290|1|4|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,13,0-14,Female,1,1,1,Others,Literate,Middle,Not in labour force,Not in labour force,,,,0,,1708,,,,,,,,,Other Backward Class,2996775,1.1831235091213625,1.2222934494219397,2024,A
PLFS2024_TN_P010751,PLFS2024_TN_HP4_Q5_V1_2_33_31_334_03_03_2_3310_22708_1_4_02,P4|Q5|V1|2|33|31|334|03|03|2|3310|22708|1|4|02_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,8,0-14,Female,1,5,4,Self-employed in agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,21043,,,,,,,,,Other Backward Class,4138404,1.6338373960814154,1.6879292240029877,2024,A
PLFS2024_TN_P010752,PLFS2024_TN_HP4_Q5_V1_2_33_31_334_03_03_1_3310_23944_1_4_01,P4|Q5|V1|2|33|31|334|03|03|1|3310|23944|1|4|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,11,0-14,Female,1,5,5,Self-employed in non-agriculture,Literate,Primary,Not in labour force,Not in labour force,,,,0,,12100,,,,,,,,,Scheduled Caste,829307,0.3274095012067672,0.33824912235979027,2024,A
PLFS2024_TN_P010753,PLFS2024_TN_HP4_Q3_V1_2_33_31_334_01_01_1_3310_22696_1_4_01,P4|Q3|V1|2|33|31|334|01|01|1|3310|22696|1|4|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,10,0-14,Female,1,5,5,Regular wage/salary earning,Literate,Primary,Not in labour force,Not in labour force,,,,0,,14457,,,,,,,,,Scheduled Tribe,2927995,1.155969239962895,1.1942401776710607,2024,A
PLFS2024_TN_P010754,PLFS2024_TN_HP4_Q3_V1_2_33_31_334_01_01_1_3310_22696_1_4_01,P4|Q3|V1|2|33|31|334|01|01|1|3310|22696|1|4|01_05,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,1,0-14,Female,1,5,5,Regular wage/salary earning,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,14457,,,,,,,,,Scheduled Tribe,2927995,1.155969239962895,1.1942401776710607,2024,A
PLFS2024_TN_P010755,PLFS2024_TN_HP4_Q3_V1_2_33_31_334_01_01_2_3310_25166_1_2_01,P4|Q3|V1|2|33|31|334|01|01|2|3310|25166|1|2|01_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,5,0-14,Female,1,5,4,Self-employed in non-agriculture,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,12144,,,,,,,,,Other Backward Class,7022427,2.772446538291531,2.86423455919906,2024,A
PLFS2024_TN_P010756,PLFS2024_TN_HP4_Q3_V1_2_33_31_334_01_01_2_3310_25166_1_2_01,P4|Q3|V1|2|33|31|334|01|01|2|3310|25166|1|2|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,3,0-14,Female,1,5,4,Self-employed in non-agriculture,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,12144,,,,,,,,,Other Backward Class,7022427,2.772446538291531,2.86423455919906,2024,A
PLFS2024_TN_P010757,PLFS2024_TN_HP4_Q4_V1_2_33_31_334_03_03_1_3310_23328_1_4_02,P4|Q4|V1|2|33|31|334|03|03|1|3310|23328|1|4|02_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,10,0-14,Female,1,5,4,Self-employed in agriculture,Literate,Primary,Not in labour force,Not in labour force,,,,0,,11753,,,,,,,,,Other Backward Class,2276122,0.8986104888849961,0.9283609916277212,2024,A
PLFS2024_TN_P010758,PLFS2024_TN_HP4_Q4_V1_2_33_31_334_03_03_1_3310_23328_1_4_02,P4|Q4|V1|2|33|31|334|03|03|1|3310|23328|1|4|02_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,6,0-14,Female,1,5,4,Self-employed in agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,11753,,,,,,,,,Other Backward Class,2276122,0.8986104888849961,0.9283609916277212,2024,A
PLFS2024_TN_P010759,PLFS2024_TN_HP4_Q5_V1_2_33_31_334_02_02_1_3310_23830_1_2_02,P4|Q5|V1|2|33|31|334|02|02|1|3310|23830|1|2|02_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,10,0-14,Female,1,5,4,Self-employed in non-agriculture,Literate,Primary,Not in labour force,Not in labour force,,,,0,,5857,,,,,,,,,Other Backward Class,1787489,0.7056987121808729,0.7290624406616358,2024,A
PLFS2024_TN_P010760,PLFS2024_TN_HP4_Q3_V1_2_33_31_334_01_01_2_3310_21611_1_2_02,P4|Q3|V1|2|33|31|334|01|01|2|3310|21611|1|2|02_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,10,0-14,Female,1,5,4,Self-employed in non-agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,19902,,,,,,,,,Other Backward Class,4792327,1.892005484928649,1.9546445427460841,2024,A
PLFS2024_TN_P010761,PLFS2024_TN_HP4_Q5_V1_2_33_31_334_03_03_1_3310_20946_1_2_01,P4|Q5|V1|2|33|31|334|03|03|1|3310|20946|1|2|01_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,6,0-14,Female,1,5,5,Self-employed in non-agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,25264,,,,,,,,,Other Backward Class,2979651,1.1763629725544884,1.2153090902265042,2024,A
PLFS2024_TN_P010762,PLFS2024_TN_HP4_Q5_V1_2_33_31_334_03_03_1_3310_23944_2_2_01,P4|Q5|V1|2|33|31|334|03|03|1|3310|23944|2|2|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,5,0-14,Female,1,5,4,Self-employed in agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,34498,,,,,,,,,Other Backward Class,9512638,3.7555791314200166,3.8799159476845015,2024,A
PLFS2024_TN_P010763,PLFS2024_TN_HP4_Q6_V1_2_33_31_334_03_03_1_3310_23117_1_1_01,P4|Q6|V1|2|33|31|334|03|03|1|3310|23117|1|1|01_06,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,8,0-14,Female,1,6,6,Self-employed in agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,23342,,,,,,,,,Other Backward Class,730307,0.2883244089315664,0.2978700310056606,2024,A
PLFS2024_TN_P010764,PLFS2024_TN_HP4_Q4_V1_2_33_31_334_03_03_2_3310_22929_1_1_02,P4|Q4|V1|2|33|31|334|03|03|2|3310|22929|1|1|02_05,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,1,0-14,Female,1,6,6,Self-employed in non-agriculture,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,29382,,,,,,,,,Other Backward Class,942928,0.37226694837242974,0.3845916752764324,2024,A
PLFS2024_TN_P010765,PLFS2024_TN_HP4_Q3_V1_2_33_31_334_01_01_2_3310_21611_1_3_01,P4|Q3|V1|2|33|31|334|01|01|2|3310|21611|1|3|01_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,3,0-14,Female,1,5,3,Self-employed in non-agriculture,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,19013,,,,,,,,,Other Backward Class,5259871,2.076591347380331,2.145341531514521,2024,A
PLFS2024_TN_P010766,PLFS2024_TN_HP4_Q3_V1_2_33_31_334_03_03_2_3310_20555_1_3_01,P4|Q3|V1|2|33|31|334|03|03|2|3310|20555|1|3|01_05,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,10,0-14,Female,1,5,6,Self-employed in non-agriculture,Literate,Primary,Not in labour force,Not in labour force,,,,0,,22150,,,,,,,,,Other Backward Class,4053947,1.6004938643815503,1.6534817803818185,2024,A
PLFS2024_TN_P010767,PLFS2024_TN_HP4_Q5_V1_2_33_31_334_03_03_2_3310_22708_1_1_02,P4|Q5|V1|2|33|31|334|03|03|2|3310|22708|1|1|02_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,12,0-14,Female,1,5,4,Self-employed in non-agriculture,Literate,Primary,Not in labour force,Not in labour force,,,,0,,12510,,,,,,,,,Other Backward Class,1379468,0.5446124653604718,0.5626430746676626,2024,A
PLFS2024_TN_P010768,PLFS2024_TN_HP4_Q5_V1_2_33_31_334_01_01_2_3310_22059_1_2_02,P4|Q5|V1|2|33|31|334|01|01|2|3310|22059|1|2|02_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,2,0-14,Female,1,5,3,Self-employed in agriculture,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,21133,,,,,,,,,Other Backward Class,1514480,0.5979150560499608,0.6177103664040642,2024,A
PLFS2024_TN_P010769,PLFS2024_TN_HP4_Q5_V1_2_33_31_334_03_03_2_3310_24680_1_4_01,P4|Q5|V1|2|33|31|334|03|03|2|3310|24680|1|4|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,6,0-14,Female,1,5,5,Self-employed in non-agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,16565,,,,,,,,,Other Backward Class,627217,0.2476245891068144,0.25582275294811285,2024,A
PLFS2024_TN_P010770,PLFS2024_TN_HP4_Q5_V1_2_33_31_334_03_03_2_3310_24680_1_4_01,P4|Q5|V1|2|33|31|334|03|03|2|3310|24680|1|4|01_05,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,6,0-14,Female,1,5,5,Self-employed in non-agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,16565,,,,,,,,,Other Backward Class,627217,0.2476245891068144,0.25582275294811285,2024,A
PLFS2024_TN_P010771,PLFS2024_TN_HP4_Q6_V1_2_33_31_334_02_02_2_3310_21662_1_2_02,P4|Q6|V1|2|33|31|334|02|02|2|3310|21662|1|2|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,60,60+,Male,3,1,2,Self-employed in agriculture,Literate,Secondary,Not in labour force,Not in labour force,,,,0,,10037,,,,,,,,,Other Backward Class,2708316,1.069240209802048,1.1254006987677327,2024,A
PLFS2024_TN_P010772,PLFS2024_TN_HP4_Q4_V1_2_33_31_334_03_03_1_3310_23328_1_3_02,P4|Q4|V1|2|33|31|334|03|03|1|3310|23328|1|3|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,67,60+,Male,3,1,2,Others,Literate,Diploma/Certificate,Not in labour force,Not in labour force,,,,0,,7883,,,,,,,,,Other Backward Class,1965742,0.7760728026185635,0.8168350445062839,2024,A
PLFS2024_TN_P010773,PLFS2024_TN_HP4_Q3_V1_2_33_31_334_01_01_2_3310_21611_1_1_02,P4|Q3|V1|2|33|31|334|01|01|2|3310|21611|1|1|02_05,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,73,60+,Male,2,7,6,Self-employed in non-agriculture,Literate,Diploma/Certificate,Not in labour force,Not in labour force,,,,0,,30432,,,,,,,,,Other Backward Class,1636404,0.6460505185808859,0.6799835045342986,2024,A
PLFS2024_TN_P010774,PLFS2024_TN_HP4_Q6_V1_2_33_31_334_03_03_2_3310_22178_1_3_02,P4|Q6|V1|2|33|31|334|03|03|2|3310|22178|1|3|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,65,60+,Male,2,1,2,Self-employed in agriculture,Literate,Secondary,Not in labour force,Not in labour force,,,,0,,7757,,,,,,,,,Other Backward Class,2327852,0.9190334365960682,0.9673045048760427,2024,A
PLFS2024_TN_P010775,PLFS2024_TN_HP4_Q3_V1_2_33_31_334_01_01_1_3310_25397_1_2_01,P4|Q3|V1|2|33|31|334|01|01|1|3310|25397|1|2|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,60,60+,Male,2,1,4,Regular wage/salary earning,Illiterate,Not literate,Employed,Employed,,931,41001,0,,11658,,,,,,,,,Scheduled Caste,2737117,1.0806108132628365,1.1373685287865378,2024,A
PLFS2024_TN_P010776,PLFS2024_TN_HP4_Q4_V1_2_33_31_334_03_03_1_3310_20168_1_1_01,P4|Q4|V1|2|33|31|334|03|03|1|3310|20168|1|1|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,62,60+,Male,1,1,3,Self-employed in agriculture,Literate,Diploma/Certificate,Employed,Employed,,521,47711,0,,15517,,,,,,,,,Other Backward Class,1475579,0.5825569835792781,0.6131550519536836,2024,A
PLFS2024_TN_P010777,PLFS2024_TN_HP4_Q4_V1_2_33_31_334_03_03_1_3310_23328_1_4_01,P4|Q4|V1|2|33|31|334|03|03|1|3310|23328|1|4|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,74,60+,Male,2,1,3,Others,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,6283,,,,,,,,,Other Backward Class,2276122,0.8986104888849961,0.9458088676803629,2024,A
PLFS2024_TN_P010778,PLFS2024_TN_HP4_Q5_V1_2_33_31_334_03_03_1_3310_20946_1_2_01,P4|Q5|V1|2|33|31|334|03|03|1|3310|20946|1|2|01_04,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,65,60+,Male,2,7,5,Self-employed in non-agriculture,Literate,Middle,Employed,Employed,,243,21002,18150,,25264,,,,,,,,,Other Backward Class,2979651,1.1763629725544884,1.2381499490768337,2024,A
PLFS2024_TN_P010779,PLFS2024_TN_HP4_Q6_V1_2_33_31_334_01_01_1_3310_22686_2_3_01,P4|Q6|V1|2|33|31|334|01|01|1|3310|22686|2|3|01_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,60,60+,Male,3,7,2,Regular wage/salary earning,Illiterate,Not literate,Employed,Employed,,721,25111,8000,,8602,,,,,,,,,Scheduled Caste,1948637,0.7693197672310149,0.8097273144805328,2024,A
PLFS2024_TN_P010780,PLFS2024_TN_HP4_Q6_V1_2_33_31_334_03_03_1_3310_23117_1_1_01,P4|Q6|V1|2|33|31|334|03|03|1|3310|23117|1|1|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,69,60+,Male,2,1,6,Self-employed in agriculture,Literate,Middle,Not in labour force,Not in labour force,,,,0,,23342,,,,,,,,,Other Backward Class,730307,0.2883244089315664,0.30346828365484924,2024,A
PLFS2024_TN_P010781,PLFS2024_TN_HP4_Q3_V1_2_33_31_334_01_01_2_3310_25166_1_3_01,P4|Q3|V1|2|33|31|334|01|01|2|3310|25166|1|3|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,69,60+,Male,2,1,3,Others,Literate,Primary,Not in labour force,Not in labour force,,,,0,,8460,,,,,,,,,Other Backward Class,3451701,1.3627277989030595,1.4343033520967576,2024,A
PLFS2024_TN_P010782,PLFS2024_TN_HP4_Q5_V1_2_33_31_334_03_03_2_3310_22290_1_1_01,P4|Q5|V1|2|33|31|334|03|03|2|3310|22290|1|1|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,75,60+,Male,2,1,3,Regular wage/salary earning,Literate,Secondary,Not in labour force,Not in labour force,,,,0,,10533,,,,,,,,,Other Backward Class,2324030,0.9175245151548983,0.9657163292456177,2024,A
PLFS2024_TN_P010783,PLFS2024_TN_HP4_Q3_V1_2_33_31_334_03_03_2_3310_23282_1_2_02,P4|Q3|V1|2|33|31|334|03|03|2|3310|23282|1|2|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,75,60+,Male,2,1,6,Self-employed in non-agriculture,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,25167,,,,,,,,,Other Backward Class,6659816,2.629288110059179,2.7673881408463883,2024,A
PLFS2024_TN_P010784,PLFS2024_TN_HP4_Q3_V1_2_33_31_334_03_03_2_3310_20555_1_3_02,P4|Q3|V1|2|33|31|334|03|03|2|3310|20555|1|3|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,60,60+,Male,2,1,3,Self-employed in non-agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,14827,,,,,,,,,Other Backward Class,4053947,1.6004938643815503,1.6845577792869644,2024,A
PLFS2024_TN_P010785,PLFS2024_TN_HP4_Q5_V1_2_33_31_334_03_03_1_3310_23944_2_3_01,P4|Q5|V1|2|33|31|334|03|03|1|3310|23944|2|3|01_03,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,62,60+,Male,3,7,3,Self-employed in non-agriculture,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,8552,,,,,,,,,Scheduled Caste,2926966,1.1555629918825798,1.2162574757411602,2024,A
PLFS2024_TN_P010786,PLFS2024_TN_HP4_Q5_V1_2_33_31_334_03_03_1_3310_23944_1_1_01,P4|Q5|V1|2|33|31|334|03|03|1|3310|23944|1|1|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,65,60+,Male,3,1,5,Self-employed in non-agriculture,Literate,Secondary,Not in labour force,Not in labour force,,,,0,,17773,,,,,,,,,Other Backward Class,2097659,0.8281534906758126,0.8716512047990056,2024,A
PLFS2024_TN_P010787,PLFS2024_TN_HP4_Q5_V1_2_33_31_334_03_03_2_3310_25672_2_1_01,P4|Q5|V1|2|33|31|334|03|03|2|3310|25672|2|1|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,74,60+,Male,2,1,3,Self-employed in agriculture,Literate,Diploma/Certificate,Not in labour force,Not in labour force,,,,0,,23784,,,,,,,,,Other Backward Class,14077091,5.557620209105038,5.849527177780201,2024,A
PLFS2024_TN_P010788,PLFS2024_TN_HP4_Q3_V1_2_33_31_334_03_03_2_3310_24129_1_3_01,P4|Q3|V1|2|33|31|334|03|03|2|3310|24129|1|3|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,62,60+,Male,2,1,3,Self-employed in agriculture,Literate,Primary,Employed,Employed,,522,47211,0,,15510,,,,,,,,,Other Backward Class,2777641,1.0966096443674853,1.1542076782494748,2024,A
PLFS2024_TN_P010789,PLFS2024_TN_HP4_Q4_V1_2_33_31_334_03_03_1_3310_21273_1_3_01,P4|Q4|V1|2|33|31|334|03|03|1|3310|21273|1|3|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,75,60+,Male,2,1,5,Regular wage/salary earning,Literate,Primary,Not in labour force,Not in labour force,,,,0,,17459,,,,,,,,,Other Backward Class,739980,0.29214329880609186,0.30748775588747657,2024,A
PLFS2024_TN_P010790,PLFS2024_TN_HP4_Q3_V1_2_33_31_334_01_01_2_3310_25166_1_4_01,P4|Q3|V1|2|33|31|334|01|01|2|3310|25166|1|4|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,75,60+,Male,4,1,2,Self-employed in non-agriculture,Literate,Middle,Employed,Employed,,522,47711,9530,,9700,,,,,,,,,Other Backward Class,3927798,1.5506903764479716,1.6321384261727596,2024,A
PLFS2024_TN_P010791,PLFS2024_TN_HP4_Q4_V1_2_33_31_334_03_03_1_3310_23328_1_1_02,P4|Q4|V1|2|33|31|334|03|03|1|3310|23328|1|1|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,62,60+,Male,2,1,6,Self-employed in non-agriculture,Literate,Secondary,Employed,Employed,,332,68100,0,,20367,,,,,,,,,Other Backward Class,931141,0.3676134535982096,0.3869218850574621,2024,A
PLFS2024_TN_P010792,PLFS2024_TN_HP4_Q4_V1_2_33_31_334_03_03_2_3310_22929_1_2_02,P4|Q4|V1|2|33|31|334|03|03|2|3310|22929|1|2|02_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,64,60+,Male,2,1,8,Regular wage/salary earning,Literate,Below Primary,Not in labour force,Not in labour force,,,,0,,16522,,,,,,,,,Other Backward Class,2121587,0.8376002390390551,0.8815941316657798,2024,A
PLFS2024_TN_P010793,PLFS2024_TN_HP4_Q5_V1_2_33_31_334_02_02_1_3310_23830_1_4_01,P4|Q5|V1|2|33|31|334|02|02|1|3310|23830|1|4|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,60,60+,Male,2,1,2,Self-employed in non-agriculture,Literate,Primary,Employed,Employed,,931,41001,0,,4288,,,,,,,,,Scheduled Caste,3489859,1.3777925357822223,1.4501593452170505,2024,A
PLFS2024_TN_P010794,PLFS2024_TN_HP4_Q6_V1_2_33_31_334_02_02_2_3310_21662_1_2_01,P4|Q6|V1|2|33|31|334|02|02|2|3310|21662|1|2|01_01,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,72,60+,Female,3,1,3,Self-employed in non-agriculture,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,19700,,,,,,,,,Other Backward Class,2708316,1.069240209802048,1.104639789695466,2024,A
PLFS2024_TN_P010795,PLFS2024_TN_HP4_Q4_V1_2_33_31_334_03_03_1_3310_23328_1_3_02,P4|Q4|V1|2|33|31|334|03|03|1|3310|23328|1|3|02_02,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,64,60+,Female,3,8,2,Others,Literate,Middle,Not in labour force,Not in labour force,,,,0,,7883,,,,,,,,,Other Backward Class,1965742,0.7760728026185635,0.8017664221883801,2024,A
PLFS2024_TN_P010796,PLFS2024_TN_HP4_Q3_V1_2_33_31_334_01_01_2_3310_21611_1_1_01,P4|Q3|V1|2|33|31|334|01|01|2|3310|21611|1|1|01_05,SRC_PLFS_2024_OPENCITY_PUBLIC_MIRROR,Tamil Nadu,33,Coimbatore,31,Urban,85,60+,Female,3,7,5,Self-employed in agriculture,Illiterate,Not literate,Not in labour force,Not in labour force,,,,0,,19186,,,,,,,,,Other Backward Class,1636404,0.6460505185808859,0.667439460689528,2024,A
